,Name,Status,Probability
353,ICTGPFQAYXXUFM-UHFFFAOYSA-N,1,1.0
354,FJHBIAZFCZEUHU-UHFFFAOYSA-N,1,1.0
355,JRJHKGYRUGYSTI-UHFFFAOYSA-N,1,0.5681818181818182
356,KKDBEXBSZBVRMK-UHFFFAOYSA-N,1,0.7272727272727273
357,QDWPGQZFPKMZMZ-UHFFFAOYSA-N,1,1.0
358,ZYAGILNMMWQHGZ-UHFFFAOYSA-N,1,1.0
359,CELIRBFTIQEHSI-UHFFFAOYSA-N,1,1.0
360,ZVFUZVBRAVARGH-UHFFFAOYSA-N,1,1.0
361,GQDDEEQSJNJCNP-UHFFFAOYSA-N,1,1.0
362,OHKUFGUFPQEZER-UHFFFAOYSA-N,1,1.0
363,ZMNYCQLZHAIYND-UHFFFAOYSA-N,1,1.0
364,GLJQRUGBSAJKJZ-UHFFFAOYSA-N,1,1.0
365,TVKCUGSZLZTKFS-UHFFFAOYSA-N,1,1.0
366,GWWKYWMKNWZOMQ-UHFFFAOYSA-N,1,1.0
367,CGIWGYUCHYWTIA-UHFFFAOYSA-N,1,1.0
368,WKWBTXKEJKPHPK-UHFFFAOYSA-N,1,1.0
369,ODZWFMWAXHVCDC-UHFFFAOYSA-N,1,1.0
370,ZDVNCOKXGDVTOT-UHFFFAOYSA-N,1,0.6590909090909091
371,IIZMKPXNOMGFMS-UHFFFAOYSA-N,1,1.0
372,YOGYULSLDZNYDN-UHFFFAOYSA-N,1,1.0
373,GUADVWXHHFUDNT-UHFFFAOYSA-N,1,1.0
374,UHJRSWYTEFVFLK-UHFFFAOYSA-N,1,1.0
375,YGNYRQOSMLZMOF-UHFFFAOYSA-N,1,0.6818181818181818
376,OPPBNXCDOOAKEO-UHFFFAOYSA-N,1,1.0
377,FPHWQVFISHGQRD-UHFFFAOYSA-N,1,1.0
378,WBBRSAXQZJIUEA-UHFFFAOYSA-N,1,1.0
379,DBKWVWJSFJRWTA-UHFFFAOYSA-N,1,0.6818181818181818
380,JFAMPQHECMNQGZ-UHFFFAOYSA-N,1,1.0
381,WNWRCEQXRSWJQI-UHFFFAOYSA-N,1,1.0
382,GJKRRQJIQUSVHY-UHFFFAOYSA-N,1,0.6818181818181818
383,AKZFATATFODLRX-UHFFFAOYSA-N,1,1.0
384,ZXCTVIHSBPLHJJ-UHFFFAOYSA-N,1,1.0
385,FDJVNPFGPOJXAX-UHFFFAOYSA-N,1,0.9318181818181818
386,ZTAXKHIVCLEBMV-UHFFFAOYSA-N,-1,0.5
387,TUUQDOLXLQYIRF-UHFFFAOYSA-N,-1,0.6590909090909091
388,FQIIACGEGMKVNU-UHFFFAOYSA-N,-1,0.6590909090909091
389,XKPYPQLALQYRSL-UHFFFAOYSA-N,-1,0.5
390,KNDZRNVTXVLGFT-UHFFFAOYSA-N,-1,0.5
391,SGWPUNZXRSGGHL-UHFFFAOYSA-N,1,0.6590909090909091
392,RTXGIQPVMANLJU-UHFFFAOYSA-N,-1,0.5
393,UDRSOMHTFKIRNA-UHFFFAOYSA-N,1,0.6590909090909091
394,ORGSUKDGMHUDHE-UHFFFAOYSA-N,1,0.6590909090909091
395,DFPGEZCMCGTKAL-UHFFFAOYSA-N,1,0.6363636363636364
396,QYHACOSBHQHXGF-UHFFFAOYSA-N,1,0.6363636363636364
397,HZTGCSGAJKEYGU-UHFFFAOYSA-N,1,0.6590909090909091
398,CHLYAKKRIXMIIJ-UHFFFAOYSA-N,1,0.6590909090909091
399,ZWJDQHDVQVAUDJ-UHFFFAOYSA-N,1,1.0
400,AVSMNKPCRSJWMI-UHFFFAOYSA-N,1,0.6136363636363636
401,MHKQEFOPGFFUQF-UHFFFAOYSA-N,-1,0.7045454545454546
402,DPRZHVTUJLJRSY-UHFFFAOYSA-N,1,0.6590909090909091
403,CNRUXMNSOKUFPQ-UHFFFAOYSA-N,-1,0.9318181818181818
404,COALWDZCVCYTIH-UHFFFAOYSA-N,1,0.6818181818181818
405,NMHANYXIAVMUSE-UHFFFAOYSA-N,1,0.5227272727272727
406,FUTAHVXLPOIDHJ-UHFFFAOYSA-N,-1,0.75
407,XXPOCMBZMACLOC-UHFFFAOYSA-N,1,0.6818181818181818
408,VIWJOOMMOYAMNW-UHFFFAOYSA-N,-1,0.75
409,FMCHBYIYQFLEJO-UHFFFAOYSA-N,1,1.0
410,FCQACIJJDBKJLW-UHFFFAOYSA-N,-1,0.9318181818181818
411,MYAYGNDIKADPQJ-UHFFFAOYSA-N,-1,1.0
412,YBMZKLHPJCTDFA-UHFFFAOYSA-N,1,0.5227272727272727
413,ZSIWYCMFXGKEEP-UHFFFAOYSA-N,1,0.5227272727272727
414,BFIBZYZSRLFHMV-UHFFFAOYSA-N,-1,0.6363636363636364
415,TULWDTBNBLJCAZ-UHFFFAOYSA-N,1,1.0
416,SKHQFQZDCXLLNM-UHFFFAOYSA-N,-1,0.5909090909090909
417,WPSMDZPUATYVFR-UHFFFAOYSA-N,-1,0.75
418,BQGKXTLSZZTWGR-UHFFFAOYSA-N,-1,0.5681818181818182
419,MUXKDEHSJFHVTA-UHFFFAOYSA-N,-1,0.75
420,WWMCPENJSWDSDY-UHFFFAOYSA-N,1,0.5227272727272727
421,TVTURBLGVRQKMN-UHFFFAOYSA-N,-1,0.7045454545454546
422,SSNKEOJLAPEQRY-UHFFFAOYSA-N,1,0.5227272727272727
423,AJCKXUQLVHWOHG-UHFFFAOYSA-N,1,0.6818181818181818
424,ZVBYBRRQTVNJLE-UHFFFAOYSA-N,-1,0.5909090909090909
425,WVZRVQJIOCBBBF-UHFFFAOYSA-N,-1,0.7727272727272727
426,OVGWRXVBSSBJGY-UHFFFAOYSA-N,1,0.6136363636363636
427,YRMUJAJPQYMOFE-UHFFFAOYSA-N,1,0.5227272727272727
428,QYYWWGUPPCQQLF-UHFFFAOYSA-N,-1,0.6363636363636364
429,USQVZJMSDNUKAG-UHFFFAOYSA-N,-1,0.6363636363636364
430,VREWBVPMJRFRCB-UHFFFAOYSA-N,-1,0.9090909090909091
431,DBMUHLYZZBSGKS-UHFFFAOYSA-N,1,0.6590909090909091
432,VDPPGURYHNXZQT-UHFFFAOYSA-N,-1,0.5
433,JYSYJECATRAXOH-UHFFFAOYSA-N,1,0.8863636363636364
434,IUSCMGWDEIUTJJ-UHFFFAOYSA-N,1,0.6363636363636364
435,HHXFVFJKLBLHNN-UHFFFAOYSA-N,1,0.6590909090909091
436,WJRYIAHOPJZFMB-UHFFFAOYSA-N,-1,0.8181818181818182
437,DMYODUJLOIHYJK-UHFFFAOYSA-N,1,0.6590909090909091
438,VTMVTBKZVSEESX-UHFFFAOYSA-N,1,0.6590909090909091
439,RWVCEUCYOXPUOT-UHFFFAOYSA-N,-1,0.8181818181818182
440,LCQWNFWQAZSCBP-UHFFFAOYSA-N,1,0.6590909090909091
441,ZDHVRKCOIJJBGI-UHFFFAOYSA-N,1,0.6590909090909091
442,ZOHGGHZHYNJDDM-UHFFFAOYSA-N,1,0.6590909090909091
443,SARYXZNCCIJXRI-OAQYLSRUSA-N,1,0.6818181818181818
444,JNOVUFBEFLSMHF-UHFFFAOYSA-N,1,1.0
445,BDNGNSHDUQLSNI-UHFFFAOYSA-N,1,1.0
446,LZEMODMOZKWKOE-UHFFFAOYSA-N,1,1.0
447,JGQVJFDIJRRHAA-UHFFFAOYSA-N,1,0.6363636363636364
448,SCEZDJMDGXKLLA-HWKANZROSA-N,1,1.0
449,BXHWCIGXHFKFKH-UHFFFAOYSA-N,1,1.0
450,SCONBGWMWNZWDR-UHFFFAOYSA-N,-1,0.8181818181818182
451,VJYLXWOHPOQRFI-UHFFFAOYSA-N,-1,0.8181818181818182
452,GEWZLVXRZSPEDF-UHFFFAOYSA-N,1,0.6363636363636364
453,SIFVYIOFZKPYQA-UHFFFAOYSA-N,1,1.0
454,BGMQHVGKORKYSZ-UHFFFAOYSA-N,1,0.6363636363636364
455,INOMMLSYZGKWON-QFEZKATASA-N,1,1.0
456,LHDILOGPJUUYQO-UHFFFAOYSA-N,1,1.0
457,CYZGFPMXIWGUCU-UHFFFAOYSA-N,1,0.7045454545454546
458,ZYNVTCGJESSJRR-UHFFFAOYSA-N,1,1.0
459,USEDFSCFXPEKOX-UHFFFAOYSA-N,1,0.6363636363636364
460,AVONARCDQJLGIF-UHFFFAOYSA-N,1,1.0
461,OZOPYHSHRDYSEB-UHFFFAOYSA-N,1,1.0
462,TWWRBIZQFRELAL-UHFFFAOYSA-N,1,1.0
463,DFJGNOZMRVAKFY-UHFFFAOYSA-N,1,1.0
464,LRTHDKJPOFKZHH-UHFFFAOYSA-N,1,0.6363636363636364
465,RLMQWRMOGCDKQV-UHFFFAOYSA-N,1,1.0
466,OSEXKBNHTHTQGA-UHFFFAOYSA-N,1,0.6363636363636364
467,DJCSWPCEFQDEBY-UHFFFAOYSA-N,1,1.0
468,JGMPINMSWMCHBO-UHFFFAOYSA-N,1,1.0
469,QXZRUOFZESRYJO-UHFFFAOYSA-N,1,1.0
470,BJPUQRPCEAIEMF-UHFFFAOYSA-N,1,1.0
471,AXLOWIITUMARDS-UHFFFAOYSA-N,1,0.6363636363636364
472,DJGQNBXGUQAXBS-UHFFFAOYSA-N,1,0.7045454545454546
473,MRIDYPRRFVKBQQ-UHFFFAOYSA-N,1,0.6818181818181818
474,SMQFKCYZGUOAKG-UHFFFAOYSA-N,1,0.7045454545454546
475,IGRLHNAEGHISFJ-UHFFFAOYSA-N,1,0.6818181818181818
476,KVMMDJGNHDEYRX-UHFFFAOYSA-N,1,0.6818181818181818
477,ICWOKGVQSGLEQJ-UHFFFAOYSA-N,1,0.5909090909090909
478,FVFUFHWLLPBVKT-UHFFFAOYSA-N,1,1.0
479,GJMRFAVDYTVEHT-UHFFFAOYSA-N,1,1.0
480,RFQQTMGYTBSTKH-UHFFFAOYSA-N,1,1.0
481,PZHMJCDOQGPRBM-UHFFFAOYSA-N,1,1.0
482,JUCLTYVYMPTBOO-UHFFFAOYSA-N,1,1.0
483,BVBNAQFDHYETQB-UHFFFAOYSA-N,1,1.0
484,ARZSNJRUZBURRZ-UHFFFAOYSA-N,1,1.0
485,DEWKSAZQGAHBKA-UHFFFAOYSA-N,1,1.0
486,XVDNHPUSYZADCC-UHFFFAOYSA-N,1,1.0
487,RFNSSCNURFBJDO-UHFFFAOYSA-N,1,1.0
488,IKLZABIBCNGQCI-UHFFFAOYSA-N,1,1.0
489,WIDXMNNPSRZUBV-UHFFFAOYSA-N,1,1.0
490,VJJZDNGAMHEHLU-UHFFFAOYSA-N,1,1.0
491,QIJMNRHDDPXPEV-UHFFFAOYSA-N,1,0.7272727272727273
492,FFYFTMZQJYPZIN-UHFFFAOYSA-N,1,0.7272727272727273
493,FKWYXSTWZYHKMK-UHFFFAOYSA-N,1,0.6590909090909091
494,AAFVTVYIYVYLKO-UHFFFAOYSA-N,1,0.7272727272727273
495,UTZGLDCBQGTADF-UHFFFAOYSA-N,1,0.6590909090909091
496,ZBLABNMKTMMJQH-UHFFFAOYSA-N,1,0.6590909090909091
497,QJUBAJWEOXOJMH-UHFFFAOYSA-N,1,0.7272727272727273
498,YYKWVKPYZAEXKY-UHFFFAOYSA-N,1,0.6590909090909091
499,FYWHLYCYDVXVRA-UHFFFAOYSA-N,-1,0.8181818181818182
500,MMADYQAWVWFWLO-BTQNPOSSSA-N,-1,0.5
501,WHQTVUSBYIONRM-UHFFFAOYSA-N,1,0.6590909090909091
502,UCKXWYAPJJITRZ-KHVHVRLGSA-N,-1,0.6363636363636364
503,ZQQFJSHPKPZOIS-UHFFFAOYSA-N,-1,0.6363636363636364
504,NJUWZSQZFKFNMI-TTZKSVMKSA-N,1,0.6590909090909091
505,CURWHBBABBAWGT-UFFKYAFASA-N,1,0.6590909090909091
506,JITMNQNSAUDALC-TXEJJXNPSA-N,1,0.6590909090909091
507,ZKPSFCSZAZCHLJ-UHFFFAOYSA-N,-1,0.6363636363636364
508,RVMIOHVREKEALE-CYBMUJFWSA-N,1,0.6590909090909091
509,AYPDWGUMGWBSOI-CQSZACIVSA-N,1,0.6590909090909091
510,MZVQHGBXEXGEIF-MRXNPFEDSA-N,1,0.6590909090909091
511,IKZMNSUUNOLOMT-UHFFFAOYSA-N,1,0.6590909090909091
512,RVMIOHVREKEALE-ZDUSSCGKSA-N,1,0.6590909090909091
513,OULIUMYEIBBDIX-CQSZACIVSA-N,1,0.6590909090909091
514,SUSVMCGTLZCHRH-CQSZACIVSA-N,1,0.6590909090909091
515,VAPZMHMCBLZMGI-UHFFFAOYSA-N,1,0.6590909090909091
516,OULIUMYEIBBDIX-AWEZNQCLSA-N,1,0.6590909090909091
517,CCGPAQVQJVHPGL-ZDUSSCGKSA-N,1,0.6590909090909091
518,NLNYJXHOBGIEOY-INIZCTEOSA-N,1,0.6590909090909091
519,RGLGTURZPREZLT-VZUCSPMQSA-N,1,1.0
520,LVTPSHSANMIXKM-PUHLOBNQSA-N,1,1.0
521,PTUHYTBYSPMGDJ-HIWRWHBISA-N,1,1.0
522,YZROILXZGCBGFS-ZHSUKTGHSA-N,1,1.0
523,WNCDXEJVRIUNOE-IIHBXENTSA-N,1,0.6590909090909091
524,XITGIVAWZDGGHV-ROPCREHHSA-N,1,1.0
525,SAHRQAKLKBFTMS-ZHSUKTGHSA-N,1,0.6590909090909091
526,TXQSJDFUDKIJRQ-HBHSWBPBSA-N,1,0.6590909090909091
527,NUUMZPCVCVBESC-JJKQSNDFSA-N,1,0.6590909090909091
528,ZIHFDPLPNCZZMI-UHFFFAOYSA-N,-1,0.5681818181818182
529,DAERILGTMUCYOB-CYBMUJFWSA-N,1,0.6590909090909091
530,SNHFDTUVNYGYCB-UHFFFAOYSA-N,1,1.0
531,KDZUHKSMDGIOBV-UHFFFAOYSA-N,-1,1.0
532,KPYVHHKWIIDMSM-UHFFFAOYSA-N,1,0.6590909090909091
533,CZSKYZJCTDTGNN-UHFFFAOYSA-N,1,0.6590909090909091
534,RYXKZBMUXKYXSA-CYBMUJFWSA-N,1,0.6590909090909091
535,ZHPVUKLJBNNXAM-UHFFFAOYSA-N,1,0.6590909090909091
536,HMGZXLRACPRIOA-UHFFFAOYSA-N,1,1.0
537,MPEOGYXCTPJLOK-UHFFFAOYSA-N,1,1.0
538,OBEKZYJINZBKTA-UHFFFAOYSA-N,-1,0.5681818181818182
539,UKNJYHMLOCKLLP-UHFFFAOYSA-N,-1,0.5681818181818182
540,PHBLYYAITMNJIJ-UHFFFAOYSA-N,-1,0.6363636363636364
541,XCXZBIZBMIWDPX-UHFFFAOYSA-N,1,1.0
542,NSGQSVFNJFEURL-UHFFFAOYSA-N,1,1.0
543,CUHTUYOAOJAYME-UHFFFAOYSA-N,1,1.0
544,YLXHLOMDMMOWNB-UHFFFAOYSA-N,1,1.0
545,UPNKEWMCUVAIRN-UHFFFAOYSA-N,1,1.0
546,JVFUVANOBVEHRZ-UHFFFAOYSA-N,1,1.0
547,ZCWKYYFDYXPKPR-UHFFFAOYSA-N,-1,0.6590909090909091
548,YGPOVADIOBVBNU-ZDUSSCGKSA-N,1,0.6590909090909091
549,YGPOVADIOBVBNU-CYBMUJFWSA-N,1,0.6590909090909091
550,YFTRRPZJMDEXRV-ZDUSSCGKSA-N,1,0.6590909090909091
551,XFYJUCCMAQBEGZ-CQSZACIVSA-N,1,0.6590909090909091
552,SUSVMCGTLZCHRH-AWEZNQCLSA-N,1,0.6590909090909091
553,RYXKZBMUXKYXSA-ZDUSSCGKSA-N,1,0.6590909090909091
554,QEEWBYHWBSQWJR-UHFFFAOYSA-N,1,0.5909090909090909
555,PRISDOKDZHXWIF-UHFFFAOYSA-N,-1,0.7954545454545454
556,NLNYJXHOBGIEOY-MRXNPFEDSA-N,1,0.6590909090909091
557,MZVQHGBXEXGEIF-INIZCTEOSA-N,1,0.6590909090909091
558,MYXACFTXZIBUAV-MRXNPFEDSA-N,1,0.6590909090909091
559,MYXACFTXZIBUAV-INIZCTEOSA-N,1,0.6590909090909091
560,MRRDRMXFQDIFHN-UHFFFAOYSA-N,1,0.6590909090909091
561,MFXHAAUOMZVOJN-MRXNPFEDSA-N,1,0.6590909090909091
562,MFXHAAUOMZVOJN-INIZCTEOSA-N,1,0.6590909090909091
563,KYUDDJDYVNHIFE-UHFFFAOYSA-N,1,0.6590909090909091
564,JRZLALIFQRFXDG-UHFFFAOYSA-N,-1,0.6818181818181818
565,IXBCEKWBXSKYEC-UHFFFAOYSA-N,1,0.5909090909090909
566,GEWFPSJJKKAWFB-UHFFFAOYSA-N,-1,0.8181818181818182
567,FYTJFLKSNATPKQ-UHFFFAOYSA-N,-1,0.6590909090909091
568,FMCJUMPRVNSJIY-UHFFFAOYSA-N,-1,0.8181818181818182
569,DAERILGTMUCYOB-ZDUSSCGKSA-N,1,0.6590909090909091
570,CFFIBGOUYAVQIZ-UHFFFAOYSA-N,1,0.6590909090909091
571,CCGPAQVQJVHPGL-CYBMUJFWSA-N,1,0.6590909090909091
572,BRDFCNMVXGKCEA-AWEZNQCLSA-N,1,0.6590909090909091
573,AYPDWGUMGWBSOI-AWEZNQCLSA-N,1,0.6590909090909091
574,AJBHREYSUDMLQQ-UHFFFAOYSA-N,-1,0.7954545454545454
575,GBXUHEYXYWRWJR-UHFFFAOYSA-N,-1,0.7727272727272727
576,HXWBXEOAKNQECC-UHFFFAOYSA-N,1,0.6136363636363636
577,YEWHJESRFISBIA-UHFFFAOYSA-N,-1,0.7727272727272727
578,SAMLUEXYGUANPP-UHFFFAOYSA-N,-1,0.5227272727272727
579,TUGBVZCJQUNZOM-UHFFFAOYSA-N,1,0.6590909090909091
580,VTLQAHPWBDJOFR-UHFFFAOYSA-N,1,0.6590909090909091
581,HKDCYHVIRWMNES-UHFFFAOYSA-N,1,0.6590909090909091
582,FWIVQMZXXUCSES-UHFFFAOYSA-N,1,0.75
583,IZBCHPQFRCSXQC-UHFFFAOYSA-N,1,0.6818181818181818
584,OFIQPBGSKSAUIC-UHFFFAOYSA-N,1,0.6818181818181818
585,AFRXPAJLKSWUBG-UHFFFAOYSA-N,-1,0.75
586,IYFQRALWYKXQGU-UHFFFAOYSA-N,-1,0.9318181818181818
587,NHPIUTMICXJZSG-UHFFFAOYSA-N,1,0.6818181818181818
588,PIICWGMRSBZKSE-UHFFFAOYSA-N,1,0.6590909090909091
589,HCKBMNIVARAFNG-PFEQFJNWSA-N,1,0.6590909090909091
590,AQEQCEAEXNSHDP-UHFFFAOYSA-N,1,1.0
591,GAYSYNBBTMJSRX-UHFFFAOYSA-M,1,1.0
592,DNDDUIHNGRMIDW-XJDOXCRVSA-N,1,1.0
593,VTIIHTOPZVGWNH-UHFFFAOYSA-N,1,1.0
594,OEOXQDAQTGGYSH-CVEARBPZSA-N,1,1.0
595,ZXNJYEMOJBYQIG-UHFFFAOYSA-N,-1,0.5454545454545454
596,DPDBPSDRMGEXOE-HXUWFJFHSA-N,1,0.8863636363636364
597,HPLPZQXVSXASSV-UHFFFAOYSA-N,-1,0.5454545454545454
598,OEOXQDAQTGGYSH-HZPDHXFCSA-N,1,1.0
599,HQFRCDXHWHGNIG-UHFFFAOYSA-N,-1,0.8181818181818182
600,YBEQZZVGSNTJIX-ZDLGFXPLSA-N,-1,0.75
601,MNPPDJQNBZIYCY-MOSHPQCFSA-N,-1,0.7045454545454546
602,DNHASPFCYBJLFW-UNOMPAQXSA-N,-1,0.7045454545454546
603,DYCQBDCUPMFYJK-MOSHPQCFSA-N,-1,0.7045454545454546
604,FEFYLXHIGVGBRX-UNOMPAQXSA-N,-1,0.7045454545454546
605,AZRKQDAPHVRPDD-PDGQHHTCSA-N,-1,1.0
606,DBNQTOPVEYPPRJ-MFOYZWKCSA-N,-1,1.0
607,OMSQEKIZWDNBFF-SXGWCWSVSA-N,-1,1.0
608,OYKBWVBNBHJGMZ-SXGWCWSVSA-N,-1,1.0
609,QSZWDBJSALSWKU-UHFFFAOYSA-N,1,0.6590909090909091
610,ZQKPFVQLYSEERU-UHFFFAOYSA-N,1,0.6590909090909091
611,ZYZZUQSYCVJCGU-UHFFFAOYSA-N,1,0.6590909090909091
612,GHQVOYCDRZKHGP-UHFFFAOYSA-N,1,1.0
613,VXJCKEGWFQFYGD-UHFFFAOYSA-N,1,0.6818181818181818
614,NGRFKPHUUUCTAT-ZIAGYGMSSA-N,1,0.9318181818181818
615,CNROOJZJJXFOTM-PDGQHHTCSA-N,-1,0.7045454545454546
616,PCPCALZNZASXBW-UNOMPAQXSA-N,-1,0.7045454545454546
617,IEOYWWCOCUGVLY-ZHZULCJRSA-N,-1,0.7045454545454546
618,QNTVOFVRQGNPMJ-STZFKDTASA-N,-1,0.7045454545454546
619,QIORYNXHEOOSJV-UHFFFAOYSA-N,1,0.6590909090909091
620,XFGUQBAZRCLTEY-UHFFFAOYSA-N,-1,0.5681818181818182
621,LLABBNFWXSWQPH-UHFFFAOYSA-N,1,0.6590909090909091
622,TWKGDQIGZQWANP-HNNXBMFYSA-N,1,0.6590909090909091
623,HUDYMKQAAGGFLT-UHFFFAOYSA-N,1,0.6590909090909091
624,WRFVQFYCOMRNEC-AWEZNQCLSA-N,1,0.6590909090909091
625,DNDRTWYSGYFJDE-UHFFFAOYSA-N,1,0.6590909090909091
626,FHDLNHBWZFXEIV-LBPRGKRZSA-N,1,0.6590909090909091
627,CWJGSJKRYPVIEO-UHFFFAOYSA-N,1,0.6590909090909091
628,OSFDPCCKEPQGBD-NRFANRHFSA-N,1,0.6818181818181818
629,FMQQJTDTPJPLJL-UHFFFAOYSA-N,1,0.6590909090909091
630,MUJFEFCCYNVTRU-UHFFFAOYSA-N,1,0.6590909090909091
631,UQDLBQKINWQAFA-UHFFFAOYSA-N,1,0.6590909090909091
632,ZDTMGSSRQLKYTK-UHFFFAOYSA-N,1,0.6590909090909091
633,HTUGNJUOLCHNPJ-UHFFFAOYSA-N,1,1.0
634,BWPKBKMQWGZVKA-UHFFFAOYSA-N,1,1.0
635,HELANSPUIAWVDR-JKSUJKDBSA-N,1,0.9318181818181818
636,KUJHLIFMQYQZJJ-UHFFFAOYSA-N,-1,0.6363636363636364
637,SRBOSZXJUUIJCM-UHFFFAOYSA-N,-1,0.5681818181818182
638,YONPPJHEVQCJBG-UHFFFAOYSA-N,-1,0.6363636363636364
639,QJTIAMNHDIIRCV-UHFFFAOYSA-N,-1,0.6363636363636364
640,JLCWGUAPKKLZEH-UHFFFAOYSA-N,-1,0.5681818181818182
641,MGISXRJSGUPKQM-UHFFFAOYSA-N,-1,0.5681818181818182
642,ZOJPUVWFEQLGDT-UHFFFAOYSA-N,-1,0.6363636363636364
643,ZMNBPOVMVQHTPS-UHFFFAOYSA-N,-1,0.5681818181818182
644,LZMNDXYSWJLVGT-UHFFFAOYSA-N,-1,0.6363636363636364
645,MNDXCCSGNBXRDW-UHFFFAOYSA-N,-1,0.6363636363636364
646,KQSKAMDYPHZQIR-UHFFFAOYSA-N,1,1.0
647,VOLAXAIWDJKVQK-UHFFFAOYSA-N,-1,0.5681818181818182
648,AXGLNIDGYUYOGO-UHFFFAOYSA-N,1,1.0
649,ZWFAMNYVYYLXLF-UHFFFAOYSA-N,1,1.0
650,DKCUZCFOPIZHOM-UHFFFAOYSA-N,-1,0.5681818181818182
651,UEHZXKUDQXYLBU-UHFFFAOYSA-N,-1,0.6363636363636364
652,XKWMMAZJYLBKGM-UHFFFAOYSA-N,-1,0.6363636363636364
653,NWVULNXJRRRKMY-UHFFFAOYSA-N,-1,0.5681818181818182
654,IMBDVZCKDZOFQC-ZDUSSCGKSA-N,1,0.6590909090909091
655,YGROVARESCMSTE-HNNXBMFYSA-N,1,0.6590909090909091
656,WVVOLSJXVVDBMR-UHFFFAOYSA-N,1,0.6590909090909091
657,WINVYSFYWBXUQM-UHFFFAOYSA-N,1,1.0
658,VOAQKVJHNGVMRH-UHFFFAOYSA-N,-1,0.5227272727272727
659,TWKGDQIGZQWANP-OAHLLOKOSA-N,1,0.6590909090909091
660,QKRALXLCXOZQPV-UHFFFAOYSA-N,-1,0.5227272727272727
661,PWHGHAZYGUIHSJ-UHFFFAOYSA-N,1,1.0
662,PHMIOFRZUCXHNW-UHFFFAOYSA-N,-1,0.6590909090909091
663,OCQPTCCVAAFWBD-UHFFFAOYSA-N,1,0.6590909090909091
664,KTHPZMLWTMFKNQ-UHFFFAOYSA-N,1,0.6590909090909091
665,KFIAKLFWWRYIIL-UHFFFAOYSA-N,1,0.6818181818181818
666,HRWJKXJXRWYDOU-UHFFFAOYSA-N,-1,0.6136363636363636
667,GUXMRTOOPXLCGJ-UHFFFAOYSA-N,1,1.0
668,GBIUJRREVDQQPK-UHFFFAOYSA-N,1,1.0
669,FNKMIXDVAFXHRN-UHFFFAOYSA-N,1,1.0
670,FDCZSTMKGSCCIA-UHFFFAOYSA-N,1,1.0
671,DUWQAJYAZHUBNG-UHFFFAOYSA-N,-1,0.5227272727272727
672,CSYWOLFZEFXUOA-UHFFFAOYSA-N,-1,0.5227272727272727
673,AVXOUQFXOOLSNM-UHFFFAOYSA-N,-1,0.5227272727272727
674,NGXVSMXJOASZEQ-JCMHNJIXSA-N,-1,0.7045454545454546
675,ZZLLEVJXHYDIBH-STZFKDTASA-N,-1,0.7045454545454546
676,DFQLRNZRUOZPPZ-ZHZULCJRSA-N,-1,0.6818181818181818
677,ICHRFQQNDIFTKG-STZFKDTASA-N,-1,0.7045454545454546
678,RIQABCQFNMRXGD-NSCUHMNNSA-N,1,1.0
679,YANJVJNPDUAITB-UHFFFAOYSA-N,1,0.6590909090909091
680,WJVLYEIKCQVFQZ-UHFFFAOYSA-N,1,0.6590909090909091
681,SZEGUPRYCICECC-UHFFFAOYSA-N,1,0.6590909090909091
682,AFTMPNXJJFAJQY-UHFFFAOYSA-N,1,0.6590909090909091
683,MGXDCMFWJJFOJO-UHFFFAOYSA-N,1,0.6590909090909091
684,FCXFJTBDSHWNQI-UHFFFAOYSA-N,1,0.6590909090909091
685,BJLGPLDKIWNZMI-UHFFFAOYSA-N,1,0.6590909090909091
686,QHKATIIZRFLMPP-UHFFFAOYSA-N,1,0.6590909090909091
687,NNMGBPICEFOJCR-UHFFFAOYSA-N,1,0.6590909090909091
688,ZKQFRQSIOZOHFN-UHFFFAOYSA-N,1,0.6590909090909091
689,IATITYUCRWVUTN-UHFFFAOYSA-N,1,0.6590909090909091
690,SCTJWGPLHUKLTR-UHFFFAOYSA-N,1,0.6590909090909091
691,UADPPLWEOXEBHY-UHFFFAOYSA-N,1,0.6590909090909091
692,ZVEZCNCIUJOJGE-UHFFFAOYSA-N,1,0.6590909090909091
693,CKSQEYJWASOOFC-UHFFFAOYSA-N,1,0.6590909090909091
694,BRUKMVGMORSWRI-UHFFFAOYSA-N,-1,0.8181818181818182
695,GOQRJJJUKDOEDX-UHFFFAOYSA-N,1,0.6590909090909091
696,NHVFUGVOZKUGSO-IBGZPJMESA-N,1,0.6590909090909091
697,HRLAPBYMQSWMAM-ZDUSSCGKSA-N,1,0.6590909090909091
698,MTBHRTGOVAAERS-HNNXBMFYSA-N,1,0.6590909090909091
699,WRLCPTKWPQHQOJ-UHFFFAOYSA-N,1,0.6590909090909091
700,ILAMEGXSIDAMQS-UHFFFAOYSA-N,1,1.0
701,SQNCJXRMTPLLIE-UHFFFAOYSA-N,1,0.6590909090909091
702,JTJOPXMIAYWYOY-UHFFFAOYSA-N,1,1.0
703,AJSIOKXUUWIIMS-UHFFFAOYSA-N,1,1.0
704,CIQZNNDNYXYZRX-UHFFFAOYSA-N,1,1.0
705,LBAWJARRIMBOIK-UHFFFAOYSA-N,1,1.0
706,TWTKBWKPFMJMOX-UHFFFAOYSA-N,1,1.0
707,XVQVJOVUQYDONJ-UHFFFAOYSA-N,1,1.0
