	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
40	Q9HAV0	Guanine nucleotide-binding protein subunit beta-4	Swiss-Prot	GNB4	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
41	Q9UK08	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8	Swiss-Prot	GNG8	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
42	P45984	Mitogen-activated protein kinase 9	Swiss-Prot	MAPK9	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa04210']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
43	P45983	Mitogen-activated protein kinase 8	Swiss-Prot	MAPK8	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa04210']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP3611']	WikiPathways_2019_Human			
44	Q02750	Dual specificity mitogen-activated protein kinase kinase 1	Swiss-Prot	MAP2K1	4.0	['hsa04934', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
45	P01112	GTPase HRas	Swiss-Prot	HRAS	4.0	['hsa04144', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
46	P62873	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Swiss-Prot	GNB1	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
47	P09471	Guanine nucleotide-binding protein G(o) subunit alpha	Swiss-Prot	GNAO1	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human						
48	O43306	Adenylate cyclase type 6	Swiss-Prot	ADCY6	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
49	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F	Swiss-Prot	CACNA1F	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
50	P42261	Glutamate receptor 1	Swiss-Prot	GRIA1	4.0	['hsa04723', 'hsa04728', 'hsa04724', 'hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
51	P50150	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4	Swiss-Prot	GNG4	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
52	P59768	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2	Swiss-Prot	GNG2	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
53	Q08209	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	Swiss-Prot	PPP3CA	4.0	['hsa04728', 'hsa04010', 'hsa04724', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
54	Q08462	Adenylate cyclase type 2	Swiss-Prot	ADCY2	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
55	Q08828	Adenylate cyclase type 1	Swiss-Prot	ADCY1	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
56	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Swiss-Prot	CACNA1B	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
57	Q9Y243	RAC-gamma serine/threonine-protein kinase	Swiss-Prot	AKT3	4.0	['hsa04728', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
58	P01100	Proto-oncogene c-Fos	Swiss-Prot	FOS	4.0	['hsa04728', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP3611']	WikiPathways_2019_Human			
59	P63218	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	Swiss-Prot	GNG5	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
60	O14610	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2	Swiss-Prot	GNGT2	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
61	P63215	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-3	Swiss-Prot	GNG3	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
62	Q15759	Mitogen-activated protein kinase 11	Swiss-Prot	MAPK11	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
63	Q8NFM4	Adenylate cyclase type 4	Swiss-Prot	ADCY4	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
64	P63211	Guanine nucleotide-binding protein G(T) subunit gamma-T1	Swiss-Prot	GNGT1	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
65	P53779	Mitogen-activated protein kinase 10	Swiss-Prot	MAPK10	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa04210']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
66	P53778	Mitogen-activated protein kinase 12	Swiss-Prot	MAPK12	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
67	P42262	Glutamate receptor 2	Swiss-Prot	GRIA2	4.0	['hsa04723', 'hsa04728', 'hsa04724', 'hsa05014']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
68	P51828	Adenylate cyclase type 7	Swiss-Prot	ADCY7	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
69	Q9P2W3	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-13	Swiss-Prot	GNG13	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
70	O14775	Guanine nucleotide-binding protein subunit beta-5	Swiss-Prot	GNB5	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
71	P50151	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10	Swiss-Prot	GNG10	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
72	O43889	Cyclic AMP-responsive element-binding protein 3	Swiss-Prot	CREB3	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
73	P36507	Dual specificity mitogen-activated protein kinase kinase 2	Swiss-Prot	MAP2K2	3.0	['hsa04934', 'hsa04010', 'hsa04210']	KEGG_2019_Human	4.0	[' WP437', ' WP382', ' WP51', ' WP2447']	WikiPathways_2019_Human			
74	P10415	Apoptosis regulator Bcl-2	Swiss-Prot	BCL2	3.0	['hsa04725', 'hsa05014', 'hsa04210']	KEGG_2019_Human	3.0	[' WP3611', ' WP1742', ' WP2447']	WikiPathways_2019_Human			
75	Q8TEY5	Cyclic AMP-responsive element-binding protein 3-like protein 4	Swiss-Prot	CREB3L4	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
76	P00533	Epidermal growth factor receptor	Swiss-Prot	EGFR	3.0	['hsa04144', 'hsa04934', 'hsa04010']	KEGG_2019_Human	4.0	[' WP437', ' WP382', ' WP3611', ' WP51']	WikiPathways_2019_Human			
77	P15336	Cyclic AMP-dependent transcription factor ATF-2	Swiss-Prot	ATF2	3.0	['hsa04728', 'hsa04934', 'hsa04010']	KEGG_2019_Human	3.0	[' WP382', ' WP3611', ' WP3959']	WikiPathways_2019_Human			
78	P32121	Beta-arrestin-2	Swiss-Prot	ARRB2	3.0	['hsa04728', 'hsa04144', 'hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
79	P01116	GTPase KRas	Swiss-Prot	KRAS	3.0	['hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
80	P63092	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	Swiss-Prot	GNAS	3.0	['hsa04728', 'hsa04934', 'hsa04724']	KEGG_2019_Human						
81	Q68CJ9	Cyclic AMP-responsive element-binding protein 3-like protein 3	Swiss-Prot	CREB3L3	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
82	P63098	Calcineurin subunit B type 1	Swiss-Prot	PPP3R1	3.0	['hsa04010', 'hsa04724', 'hsa05014']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
83	Q70SY1	Cyclic AMP-responsive element-binding protein 3-like protein 2	Swiss-Prot	CREB3L2	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
84	P19438	Tumor necrosis factor receptor superfamily member 1A	Swiss-Prot	TNFRSF1A	3.0	['hsa04010', 'hsa05014', 'hsa04210']	KEGG_2019_Human	3.0	[' WP382', ' WP3611', ' WP2447']	WikiPathways_2019_Human			
85	P16220	Cyclic AMP-responsive element-binding protein 1	Swiss-Prot	CREB1	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
86	P42574	Caspase-3	Swiss-Prot	CASP3	3.0	['hsa04010', 'hsa05014', 'hsa04210']	KEGG_2019_Human	3.0	[' WP382', ' WP3959', ' WP2447']	WikiPathways_2019_Human			
87	Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta	Swiss-Prot	CAMK2D	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
88	P01375	Tumor necrosis factor	Swiss-Prot	TNF	3.0	['hsa04010', 'hsa05014', 'hsa04210']	KEGG_2019_Human	3.0	[' WP382', ' WP3611', ' WP2447']	WikiPathways_2019_Human			
89	O00329	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	Swiss-Prot	PIK3CD	3.0	['hsa00562', 'hsa04725', 'hsa04210']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
90	Q13224	Glutamate receptor ionotropic, NMDA 2B	Swiss-Prot	GRIN2B	3.0	['hsa04728', 'hsa04724', 'hsa05014']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
91	P01111	GTPase NRas	Swiss-Prot	NRAS	3.0	['hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
92	Q13554	Calcium/calmodulin-dependent protein kinase type II subunit beta	Swiss-Prot	CAMK2B	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
93	Q13555	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Swiss-Prot	CAMK2G	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
94	Q96BA8	Cyclic AMP-responsive element-binding protein 3-like protein 1	Swiss-Prot	CREB3L1	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
95	P49407	Beta-arrestin-1	Swiss-Prot	ARRB1	3.0	['hsa04728', 'hsa04144', 'hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
96	Q96LZ3	Calcineurin subunit B type 2	Swiss-Prot	PPP3R2	3.0	['hsa04010', 'hsa04724', 'hsa05014']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
97	P48058	Glutamate receptor 4	Swiss-Prot	GRIA4	3.0	['hsa04723', 'hsa04728', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
98	P48051	G protein-activated inward rectifier potassium channel 2	Swiss-Prot	KCNJ6	3.0	['hsa04723', 'hsa04728', 'hsa04725']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
99	Q02930	Cyclic AMP-responsive element-binding protein 5	Swiss-Prot	CREB5	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human						
100	Q9UQM7	Calcium/calmodulin-dependent protein kinase type II subunit alpha	Swiss-Prot	CAMK2A	3.0	['hsa04728', 'hsa04934', 'hsa04725']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
101	P42338	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	Swiss-Prot	PIK3CB	3.0	['hsa00562', 'hsa04725', 'hsa04210']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
102	Q12879	Glutamate receptor ionotropic, NMDA 2A	Swiss-Prot	GRIN2A	3.0	['hsa04728', 'hsa04724', 'hsa05014']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
103	Q9UER7	Death domain-associated protein 6	Swiss-Prot	DAXX	3.0	['hsa04010', 'hsa05014', 'hsa04210']	KEGG_2019_Human	2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
104	P04637	Cellular tumor antigen p53	Swiss-Prot	TP53	3.0	['hsa04010', 'hsa05014', 'hsa04210']	KEGG_2019_Human	5.0	[' WP382', ' WP3611', ' WP1742', ' WP3959', ' WP2447']	WikiPathways_2019_Human			
105	P42336	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Swiss-Prot	PIK3CA	3.0	['hsa00562', 'hsa04725', 'hsa04210']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
